file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/zelres1/code/101GDEGA.asm,1814,imgctl_process_loop_5,proc,0,,D,0,SUPPORTED,imgctl_process_loop_5,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/101GDEGA.asm,1858,imgctl_func_15,proc,0,,D,0,SUPPORTED,imgctl_func_15,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/101GDEGA.asm,1989,copy_buffer_4,proc,0,,D,0,SUPPORTED,copy_buffer_4,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/101GDEGA.asm,2016,copy_buffer_5,proc,0,,D,0,SUPPORTED,copy_buffer_5,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/101GDEGA.asm,2067,imgctl_process_loop_6,proc,0,,C,0,SUPPORTED,imgctl_process_loop_6,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/101GDEGA.asm,2123,fill_buffer,proc,1,,A,0,SUPPORTED,fill_buffer,driver-signature: fills buffer with 0xFF via rep stosb,driver-sig
working/zelres1/code/101GDEGA.asm,2166,vga_operation0,proc,0,,D,0,PENDING,,,
working/zelres1/code/101GDEGA.asm,2284,vga_operation2,proc,0,,D,0,PENDING,,,
working/zelres1/code/101GDEGA.asm,2360,vga_operation4,proc,0,,D,0,PENDING,,,
working/zelres1/code/101GDEGA.asm,2435,hscroll_plane4_buf,data,1,,,0,SUPPORTED,hscroll_plane4_buf,data-pattern: buffer: db/dw N dup(0) or zero placeholder or label marker,data-pattern
working/zelres1/code/102GDCGA.asm,114,cga_imgctl_module,proc,0,,D,0,PENDING,,,
working/zelres1/code/102GDCGA.asm,305,equip_func_1,proc,0,,C,0,SUPPORTED,equip_func_1,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,527,equip_process_loop,proc,0,,A,0,SUPPORTED,equip_process_loop,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,871,copy_buffer,proc,1,,A,0,SUPPORTED,copy_buffer,driver-signature: copies buffer (DS:SI -> ES:DI) via rep movs,driver-sig
working/zelres1/code/102GDCGA.asm,897,copy_buffer_2,proc,1,,A,0,SUPPORTED,copy_buffer_2,driver-signature: copies buffer (variant) via rep movs,driver-sig
working/zelres1/code/102GDCGA.asm,923,equip_multiply,proc,0,,C,0,SUPPORTED,equip_multiply,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,976,plane_mix_word,data,0,,,0,PENDING,,,
working/zelres1/code/102GDCGA.asm,1056,equip_multiply_2,proc,0,,C,0,SUPPORTED,equip_multiply_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,1333,equip_func_7,proc,0,,C,0,SUPPORTED,equip_func_7,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,1519,extract_bits,proc,1,,C,0,SUPPORTED,extract_bits,driver-signature: extracts bits from src_word_* / cur_row_ctr state,driver-sig
working/zelres1/code/102GDCGA.asm,1617,fill_buffer,proc,1,,A,0,SUPPORTED,fill_buffer,driver-signature: fills buffer with 0xFF via rep stosb,driver-sig
working/zelres1/code/102GDCGA.asm,1630,clear_buffer,proc,1,,A,0,SUPPORTED,clear_buffer,driver-signature: clears buffer with zero via rep stos,driver-sig
working/zelres1/code/102GDCGA.asm,1660,equip_get_value,proc,0,,A,0,SUPPORTED,equip_get_value,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,1787,equip_process_loop_2,proc,0,,A,0,SUPPORTED,equip_process_loop_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,1806,equip_process_loop_3,proc,0,,C,0,SUPPORTED,equip_process_loop_3,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,1857,equip_process_loop_4,proc,0,,C,0,SUPPORTED,equip_process_loop_4,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/102GDCGA.asm,1913,fill_buffer_2,proc,1,,A,0,SUPPORTED,fill_buffer_2,driver-signature: fills buffer with 0xFF via rep stosb (variant),driver-sig
working/zelres1/code/102GDCGA.asm,1956,extract_bits_2,proc,0,,C,0,SUPPORTED,extract_bits_2,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres1/code/102GDCGA.asm,2028,disp_frame_render3,data,0,,,0,PENDING,,,
working/zelres1/code/102GDCGA.asm,2057,extract_bits_3,proc,0,,C,0,SUPPORTED,extract_bits_3,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres1/code/102GDCGA.asm,2280,frame_plane_b_tbl,data,0,,,0,PENDING,,,
working/zelres1/code/102GDCGA.asm,2500,equip_process_loop_5,proc,0,,C,0,SUPPORTED,equip_process_loop_5,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/103GDHGC.asm,147,hgc_gfx_driver,proc,0,,D,0,PENDING,,,
working/zelres1/code/103GDHGC.asm,313,imgdec_func_1,proc,0,,D,0,SUPPORTED,imgdec_func_1,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,552,imgdec_process_loop,proc,0,,A,0,SUPPORTED,imgdec_process_loop,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,638,imgdec_process_loop_2,proc,0,,A,0,SUPPORTED,imgdec_process_loop_2,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,911,copy_buffer,proc,1,,A,0,SUPPORTED,copy_buffer,driver-signature: copies buffer (DS:SI -> ES:DI) via rep movs,driver-sig
working/zelres1/code/103GDHGC.asm,935,copy_buffer_2,proc,1,,A,0,SUPPORTED,copy_buffer_2,driver-signature: copies buffer (variant) via rep movs,driver-sig
working/zelres1/code/103GDHGC.asm,969,imgdec_multiply,proc,0,,A,0,PENDING,,,
working/zelres1/code/103GDHGC.asm,996,imgdec_process_loop_3,proc,0,,A,0,SUPPORTED,imgdec_process_loop_3,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,1026,data_3,data,1,,,0,SUPPORTED,data_3,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres1/code/103GDHGC.asm,1108,imgdec_multiply_2,proc,0,,C,0,PENDING,,,
working/zelres1/code/103GDHGC.asm,1463,imgdec_func_9,proc,0,,C,0,SUPPORTED,imgdec_func_9,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,1633,imgdec_multiply_3,proc,0,,C,0,SUPPORTED,imgdec_multiply_3,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,1752,fill_buffer,proc,1,,A,0,SUPPORTED,fill_buffer,driver-signature: fills buffer with 0xFF via rep stosb,driver-sig
working/zelres1/code/103GDHGC.asm,1779,clear_buffer,proc,1,,C,0,SUPPORTED,clear_buffer,driver-signature: clears buffer with zero via rep stos,driver-sig
working/zelres1/code/103GDHGC.asm,1819,imgdec_get_value,proc,0,,A,0,SUPPORTED,imgdec_get_value,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,1941,imgdec_scan_loop,proc,0,,A,0,SUPPORTED,imgdec_scan_loop,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,1968,imgdec_scan_loop_2,proc,0,,C,0,SUPPORTED,imgdec_scan_loop_2,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,2043,imgdec_process_loop_4,proc,0,,C,0,SUPPORTED,imgdec_process_loop_4,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,2099,fill_buffer_2,proc,1,,A,0,SUPPORTED,fill_buffer_2,driver-signature: fills buffer with 0xFF via rep stosb (variant),driver-sig
working/zelres1/code/103GDHGC.asm,2142,imgdec_multiply_4,proc,0,,C,0,SUPPORTED,imgdec_multiply_4,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,2270,imgdec_multiply_5,proc,0,,C,0,SUPPORTED,imgdec_multiply_5,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,2452,data_40,data,1,,,0,SUPPORTED,data_40,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres1/code/103GDHGC.asm,2728,imgdec_process_loop_5,proc,0,,C,0,SUPPORTED,imgdec_process_loop_5,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/103GDHGC.asm,2806,math_calc,proc,1,,A,0,SUPPORTED,math_calc,driver-signature: math helper (mul/div/add/sub),driver-sig
working/zelres1/code/104GDTGA.asm,109,zr1_04,proc,0,,D,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,316,stats_func_1,proc,0,,C,0,SUPPORTED,stats_func_1,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,566,stats_func_2,proc,0,,A,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,893,copy_buffer,proc,1,,A,0,SUPPORTED,copy_buffer,driver-signature: copies buffer (DS:SI -> ES:DI) via rep movs,driver-sig
working/zelres1/code/104GDTGA.asm,917,copy_buffer_2,proc,1,,A,0,SUPPORTED,copy_buffer_2,driver-signature: copies buffer (variant) via rep movs,driver-sig
working/zelres1/code/104GDTGA.asm,941,stats_multiply,proc,0,,C,0,SUPPORTED,stats_multiply,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,996,xor3_plane2_off,data,0,,,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,1028,face_panel2_anchor,data,0,,,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,1117,stats_multiply_2,proc,0,,C,0,SUPPORTED,stats_multiply_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,1430,stats_func_7,proc,0,,D,0,SUPPORTED,stats_func_7,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,1482,extract_bits,proc,1,,A,0,SUPPORTED,extract_bits,driver-signature: extracts bits from src_word_* / cur_row_ctr state,driver-sig
working/zelres1/code/104GDTGA.asm,1652,stats_multiply_3,proc,0,,C,0,SUPPORTED,stats_multiply_3,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,1751,fill_buffer,proc,1,,A,0,SUPPORTED,fill_buffer,driver-signature: fills buffer with 0xFF via rep stosb,driver-sig
working/zelres1/code/104GDTGA.asm,1763,clear_buffer,proc,1,,A,0,SUPPORTED,clear_buffer,driver-signature: clears buffer with zero via rep stos,driver-sig
working/zelres1/code/104GDTGA.asm,1790,stats_get_value,proc,0,,A,0,SUPPORTED,stats_get_value,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,1913,stats_process_loop,proc,0,,A,0,SUPPORTED,stats_process_loop,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,1937,stats_process_loop_2,proc,0,,C,0,SUPPORTED,stats_process_loop_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,1993,stats_process_loop_3,proc,0,,C,0,SUPPORTED,stats_process_loop_3,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,2049,fill_buffer_2,proc,1,,A,0,SUPPORTED,fill_buffer_2,driver-signature: fills buffer with 0xFF via rep stosb (variant),driver-sig
working/zelres1/code/104GDTGA.asm,2092,stats_multiply_4,proc,0,,C,0,SUPPORTED,stats_multiply_4,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,2196,stats_fill_buf,proc,0,,C,0,SUPPORTED,stats_fill_buf,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,2383,face_color_lut,data,0,,,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,2602,stats_process_loop_4,proc,0,,C,0,SUPPORTED,stats_process_loop_4,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/104GDTGA.asm,2640,stats_func_20,proc,0,,C,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,2714,extract_bits_2,proc,0,,A,0,SUPPORTED,extract_bits_2,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres1/code/104GDTGA.asm,2735,palette_xlat_jmp,data,0,,,0,PENDING,,,
working/zelres1/code/104GDTGA.asm,2737,plane3_merge_buf,data,1,,,0,SUPPORTED,plane3_merge_buf,data-pattern: buffer: db/dw N dup(0) or zero placeholder or label marker,data-pattern
working/zelres1/code/105GDMCA.asm,113,mcga_imgctl_module,proc,0,,D,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,319,vga_operation,proc,0,,C,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,522,pal_func_2,proc,0,,A,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,860,copy_buffer,proc,1,,A,0,SUPPORTED,copy_buffer,driver-signature: copies buffer (DS:SI -> ES:DI) via rep movs,driver-sig
working/zelres1/code/105GDMCA.asm,879,copy_buffer_2,proc,1,,A,0,SUPPORTED,copy_buffer_2,driver-signature: copies buffer (variant) via rep movs,driver-sig
working/zelres1/code/105GDMCA.asm,898,pal_multiply,proc,1,,C,0,SUPPORTED,pal_multiply,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/105GDMCA.asm,956,scroll_a_plane_b,data,0,,,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,1078,pal_multiply_2,proc,1,,C,0,SUPPORTED,pal_multiply_2,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/105GDMCA.asm,1401,pal_func_7,proc,1,,D,0,SUPPORTED,pal_func_7,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/105GDMCA.asm,1446,extract_bits,proc,1,,A,0,SUPPORTED,extract_bits,driver-signature: extracts bits from src_word_* / cur_row_ctr state,driver-sig
working/zelres1/code/105GDMCA.asm,1620,pal_multiply_3,proc,1,,C,0,SUPPORTED,pal_multiply_3,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/105GDMCA.asm,1715,fill_buffer,proc,1,,A,0,SUPPORTED,fill_buffer,driver-signature: fills buffer with 0xFF via rep stosb,driver-sig
working/zelres1/code/105GDMCA.asm,1725,clear_buffer,proc,1,,A,0,SUPPORTED,clear_buffer,driver-signature: clears buffer with zero via rep stos,driver-sig
working/zelres1/code/105GDMCA.asm,1748,vga_operation2,proc,0,,C,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,1873,vga_operation3,proc,0,,C,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,1901,vga_operation4,proc,0,,D,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,1965,vga_operation5,proc,0,,C,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,2021,fill_buffer_2,proc,1,,A,0,SUPPORTED,fill_buffer_2,driver-signature: fills buffer with 0xFF via rep stosb (variant),driver-sig
working/zelres1/code/105GDMCA.asm,2064,vga_operation7,proc,0,,C,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,2172,vga_operation8,proc,0,,C,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,2241,vga_operation9,proc,0,,D,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,2384,pal_process_loop,proc,1,,C,0,SUPPORTED,pal_process_loop,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/105GDMCA.asm,2413,pal_func_21,proc,0,,A,0,PENDING,,,
working/zelres1/code/105GDMCA.asm,2439,pal_multiply_4,proc,1,,A,0,SUPPORTED,pal_multiply_4,name-pattern: palette: VGA palette I/O or palette-state writes,name-pattern
working/zelres1/code/105GDMCA.asm,2455,pixel_plane_c_buf,data,1,,,0,SUPPORTED,pixel_plane_c_buf,data-pattern: buffer: db/dw N dup(0) or zero placeholder or label marker,data-pattern
working/zelres1/code/106TOWN.asm,232,townb_main,proc,0,,D,0,PENDING,,,
working/zelres1/code/106TOWN.asm,240,data_5,data,1,,,0,SUPPORTED,data_5,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres1/code/106TOWN.asm,466,player_func_1,proc,0,,C,0,SUPPORTED,player_func_1,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,550,player_func_2,proc,0,,C,0,SUPPORTED,player_func_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,610,player_func_3,proc,0,,C,0,SUPPORTED,player_func_3,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,648,player_multiply,proc,0,,A,0,SUPPORTED,player_multiply,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,654,player_func_5,proc,0,,D,0,SUPPORTED,player_func_5,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,870,player_func_6,proc,0,,C,0,SUPPORTED,player_func_6,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,911,player_func_7,proc,0,,C,0,SUPPORTED,player_func_7,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,941,player_func_8,proc,0,,C,0,SUPPORTED,player_func_8,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1077,player_func_9,proc,0,,A,0,SUPPORTED,player_func_9,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1103,math_calc,proc,0,,C,0,PENDING,,,
working/zelres1/code/106TOWN.asm,1252,player_scan_loop,proc,0,,A,0,SUPPORTED,player_scan_loop,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1277,player_func_12,proc,0,,A,0,SUPPORTED,player_func_12,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1299,player_multiply_2,proc,0,,A,0,PENDING,,,
working/zelres1/code/106TOWN.asm,1303,player_func_14,proc,0,,D,0,SUPPORTED,player_func_14,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1331,fill_buffer,proc,0,,D,0,SUPPORTED,fill_buffer,name-pattern: fill_*: rep stos or memory write,name-pattern
working/zelres1/code/106TOWN.asm,1353,player_process_loop,proc,0,,A,0,SUPPORTED,player_process_loop,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1369,player_func_17,proc,0,,C,0,SUPPORTED,player_func_17,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1397,player_func_18,proc,0,,D,0,SUPPORTED,player_func_18,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1513,player_scan_loop_2,proc,0,,A,0,SUPPORTED,player_scan_loop_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1536,player_func_20,proc,0,,A,0,SUPPORTED,player_func_20,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1540,player_func_21,proc,0,,A,0,SUPPORTED,player_func_21,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1553,player_func_22,proc,0,,A,0,PENDING,,,
working/zelres1/code/106TOWN.asm,1557,player_func_23,proc,0,,A,0,SUPPORTED,player_func_23,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1566,player_load_chunk,proc,0,,A,0,SUPPORTED,player_load_chunk,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1593,player_func_25,proc,0,,C,0,SUPPORTED,player_func_25,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1635,player_func_26,proc,0,,C,0,SUPPORTED,player_func_26,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1783,player_func_27,proc,0,,A,0,SUPPORTED,player_func_27,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1807,player_func_28,proc,0,,A,0,SUPPORTED,player_func_28,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1833,player_func_29,proc,0,,D,0,SUPPORTED,player_func_29,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1871,player_func_30,proc,0,,D,0,SUPPORTED,player_func_30,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1935,player_func_31,proc,0,,,0,SUPPORTED,player_func_31,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,1978,player_func_32,proc,0,,,0,SUPPORTED,player_func_32,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2007,player_func_33,proc,0,,,0,SUPPORTED,player_func_33,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2227,player_func_34,proc,0,,D,0,SUPPORTED,player_func_34,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2384,player_scan_loop_3,proc,0,,C,0,SUPPORTED,player_scan_loop_3,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2403,player_func_36,proc,0,,A,0,SUPPORTED,player_func_36,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2435,player_func_37,proc,0,,A,0,SUPPORTED,player_func_37,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2450,player_func_38,proc,0,,A,0,SUPPORTED,player_func_38,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2476,player_check_state,proc,0,,C,0,SUPPORTED,player_check_state,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2522,player_check_state_2,proc,0,,C,0,SUPPORTED,player_check_state_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2641,player_func_41,proc,0,,A,0,SUPPORTED,player_func_41,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2670,player_func_42,proc,0,,A,0,SUPPORTED,player_func_42,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2684,player_func_43,proc,0,,D,0,SUPPORTED,player_func_43,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2837,player_multiply_3,proc,0,,A,0,SUPPORTED,player_multiply_3,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2847,player_multiply_4,proc,0,,A,0,SUPPORTED,player_multiply_4,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2874,player_multiply_5,proc,0,,A,0,SUPPORTED,player_multiply_5,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2901,player_func_47,proc,0,,C,0,SUPPORTED,player_func_47,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,2938,player_multiply_6,proc,0,,A,0,SUPPORTED,player_multiply_6,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,3017,clear_buffer,proc,1,,D,0,SUPPORTED,clear_buffer,name-pattern: set/clear: writes register/memory,name-pattern
working/zelres1/code/106TOWN.asm,3109,copy_buffer,proc,0,,D,0,SUPPORTED,copy_buffer,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/106TOWN.asm,3250,player_func_51,proc,0,,A,0,SUPPORTED,player_func_51,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,3268,fill_buffer_2,proc,0,,A,0,SUPPORTED,fill_buffer_2,name-pattern: fill_*: rep stos or memory write,name-pattern
working/zelres1/code/106TOWN.asm,3286,player_process_loop_2,proc,0,,C,0,SUPPORTED,player_process_loop_2,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,3317,player_copy_buf,proc,0,,D,0,SUPPORTED,player_copy_buf,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,3602,player_func_55,proc,0,,,0,SUPPORTED,player_func_55,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/106TOWN.asm,3653,player_func_56,proc,0,,,0,SUPPORTED,player_func_56,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres1/code/107GTEGA.asm,105,zr1_07,proc,0,,D,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,251,vga_operation,proc,0,,D,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,296,vgadec_multiply,proc,0,,C,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,303,vgadec_func_3,proc,0,,D,0,SUPPORTED,vgadec_func_3,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/107GTEGA.asm,433,vgadec_func_4,proc,0,,D,0,SUPPORTED,vgadec_func_4,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/107GTEGA.asm,688,tile_col6_render,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,692,vgadec_func_5,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,696,vgadec_func_6,proc,0,,D,0,SUPPORTED,vgadec_func_6,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/107GTEGA.asm,835,vgadec_multiply_2,proc,0,,D,0,SUPPORTED,vgadec_multiply_2,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/107GTEGA.asm,903,vgadec_func_8,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,920,vgadec_func_9,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,924,vga_operation0,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,937,vga_operation1,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,972,vga_operation2,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,994,vga_operation3,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1018,vga_operation4,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1073,vga_operation_2,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1135,vga_operation6,proc,0,,D,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1549,vga_operation7,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1575,vga_operation8,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1636,vga_operation9,proc,0,,A,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1668,vgadec_process_loop,proc,0,,A,0,SUPPORTED,vgadec_process_loop,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/107GTEGA.asm,1704,vgadec_process_loop_2,proc,0,,A,0,PENDING,,,
